English,Russian,Ukrainian
Kosnia,Косня,Косня
Ksaveriv,Ксаверов,Ксаверів
Lisna Kolona,Лесная Колонна,Лісна Колона
Luky,Луки,Луки
Lumlia,Лумля,Лумля
Liubovychi,Любовичи,Любовичі
Mariatyn,Марьятин,Мар'ятин
Nedashky,Недашки,Недашки
Nova Huta,Новая Гута,Нова Гута
Nova Dibrova,Новая Диброва,Нова Діброва
Nova Rutvianka,Новая Рутвянка,Нова Рутвянка
Novi Vorobi,Новые Воробьи,Нові Вороб'ї
Nianivka,Няневка,Нянівка
Pyrizhky,Пирожки,Пиріжки
Piatydub,Пятидуб,П'ятидуб
Riznia,Ризня,Різня
Rudnia-Vorobivska,Рудня-Воробьевская,Рудня-Вороб'ївська
Rudnia-Horodyshchenska,Рудня-Городищенская,Рудня-Городищенська
Rudnia-Kalynivka,Рудня-Калиновка,Рудня-Калинівка
Rutvianka,Рутвянка,Рутвянка
Savluky,Савлуки,Савлуки
Svyrydivka,Свиридовка,Свиридівка
Sychivka,Сычевка,Сичівка
Stari Vorobi,Старые Воробьи,Старі Вороб'ї
Staseva,Стасева,Стасева
Studen,Студень,Студень
Trostianytsia,Тростяница,Тростяниця
Ustynivka,Устиновка,Устинівка
Fortunativka,Фортунатовка,Фортунатівка
Shcherbativka,Щербатовка,Щербатівка
Yaltsivka,Ялцовка,Ялцівка
Yarochyshche,Ярочище,Ярочище
Narodychi,Народичи,Народичі
Babynychi,Бабиничи,Бабиничі
Bazar,Базар,Базар
Batkivshchyna,Батьковщина,Батьківщина
Bolotnytsia,Болотница,Болотниця
Brodnyk,Бродник,Бродник
Buda-Holubiievychi,Буда-Голубиевичи,Буда-Голубієвичі
Buliv,Булев,Булів
Vaskivtsi,Васьковцы,Васьківці
Velyki Minky,Великие Миньки,Великі Міньки
Vilkhova,Ольховая,Вільхова
Viazivka,Вязовка,В'язівка
Holubiievychi,Голубиевичи,Голубієвичі
Hrezlia,Грезля,Грезля
Huta-Ksaverivska,Гута-Ксаверовская,Гута-Ксаверівська
Huto-Mariatyn,Гуто-Марьятин,Гуто-Мар'ятин
Zherev,Жерев,Жерев
Zavodne,Заводное,Заводне
Zakusyly,Закусилы,Закусили
Klochky,Клочки,Клочки
Lasky,Ласки,Ласки
Latashi,Латаши,Латаші
Lyplianshchyna,Липлянщина,Липлянщина
Lystvynivka,Листвиновка,Листвинівка
Loznytsia,Лозница,Лозниця
Liubarka,Любарка,Любарка
Mezhyliska,Межилеска,Межиліска
Motiiky,Мотейки,Мотійки
Nedashkivka,Недашковка,Недашківка
Nova Radcha,Новая Радча,Нова Радча
Novyi Dorohyn,Новый Дорогинь,Новий Дорогинь
Nozdryshche,Ноздрище,Ноздрище
Noryntsi,Норинцы,Норинці
Odruby,Отрубы,Одруби
Orzhiv,Оржев,Оржів
Osyka,Осыка,Осика
Radcha,Радча,Радча
Rovba,Ровба,Ровба
Rozsokhivske,Рассоховское,Розсохівське
Rubezhivka,Рубежовка,Рубежівка
Rudnia-Bazarska,Рудня-Базарская,Рудня-Базарська
Rudnia-Kamianka,Рудня-Каменка,Рудня-Кам'янка
Savchenky,Савченки,Савченки
Slavenshchyna,Славенщина,Славенщина
Slavkovytsi,Славковицы,Славковиці
Sloboda-Viazivka,Слобода-Вязовка,Слобода-В'язівка
Snytyshche,Снитище,Снитище
Stara Radcha,Старая Радча,Стара Радча
Staryi Dorohyn,Старый Дорогинь,Старий Дорогинь
Staryi Kuzhil,Старый Кужель,Старий Кужіль
Sukharivka,Сухаревка,Сухарівка
Tychkiv,Тычков,Тичків
Khrystynivka,Христиновка,Христинівка
Yazhberen,Яжберень,Яжберень
Ovruch,Овруч,Овруч
Bazarivka,Базаровка,Базарівка
Barvinkove,Барвинково,Барвінкове
Berezhest,Бережесть,Бережесть
Bilokaminka,Белокаменка,Білокамінка
Birkivske,Берковское,Бірківське
Bondari,Бондари,Бондарі
Bondarivka,Бондаревка,Бондарівка
Velyka Fosnia,Великая Фосня,Велика Фосня
Velyka Khaicha,Великая Хайча,Велика Хайча
Velyka Chernihivka,Великая Черниговка,Велика Чернігівка
Velykyi Kobylyn,Великий Кобылин,Великий Кобилин
Velyki Moshky,Великие Мошки,Великі Мошки
Verkhnia Rudnia,Верхняя Рудня,Верхня Рудня
Vystupovychi,Выступовичи,Виступовичі
Haievychi,Гаевичи,Гаєвичі
Hoshiv,Гошев,Гошів
Hunychi,Гуничи,Гуничі
Divoshyn,Девошин,Дівошин
Dovhynychi,Долгиничи,Довгиничі
Dubovyi Hai,Дубовый Гай,Дубовий Гай
Dumynske,Думинское,Думинське
Zasky,Заськи,Заськи
Zbranky,Збраньки,Збраньки
Ihnatpil,Игнатполь,Ігнатпіль
Kyrdany,Кирданы,Кирдани
Klynets,Клинец,Клинець
Koptivshchyna,Коптевщина,Коптівщина
Koraky,Кораки,Кораки
Korenivka,Кореневка,Коренівка
Korchivka,Корчевка,Корчівка
Levkovytskyi Mlynok,Левковичский Млынок,Левковицький Млинок
Levkovychi,Левковичи,Левковичі
Lukishky,Лукошки,Лукішки
Mala Fosnia,Малая Фосня,Мала Фосня
Mala Khaicha,Малая Хайча,Мала Хайча
Mala Chernihivka,Малая Черниговка,Мала Чернігівка
Malyi Kobylyn,Малый Кобылин,Малий Кобилин
Mali Moshky,Малые Мошки,Малі Мошки
Mamech,Мамеч,Мамеч
Myshkovychi,Мышковичи,Мишковичі
Mlyny,Млыны,Млини
Mochulnia,Мочульня,Мочульня
Nevhody,Невгоды,Невгоди
Nyzhnia Rudnia,Нижняя Рудня,Нижня Рудня
Norynsk,Норинск,Норинськ
Olenychi,Оленичи,Оленичі
Pavliukivka,Павлюковка,Павлюківка
Papirnia,Папирня,Папірня
Pidvelidnyky,Подвеледники,Підвелідники
Pidruddia,Подрудье,Підруддя
Pishchanytsia,Песчаница,Піщаниця
Pokaliv,Покалев,Покалів
Polokhachiv,Полохачев,Полохачів
Potapovychi,Потаповичи,Потаповичі
Pryvar,Привар,Привар
Pryluky,Прилуки,Прилуки
Rakivshchyna,Раковщина,Раківщина
Semeny,Семены,Семени
Serednia Rudnia,Средняя Рудня,Середня Рудня
Syrkivshchyna,Сырковщина,Сирківщина
Skrebelychi,Скребеличи,Скребеличі
Sloboda-Novoselytska,Слобода-Новоселицкая,Слобода-Новоселицька
Sloboda-Sholomkivska,Слобода-Шоломковская,Слобода-Шоломківська
Smoliane,Смоляное,Смоляне
Stuhivshchyna,Стуговщина,Стугівщина
Khlupliany,Хлупляны,Хлупляни
Cherepyn,Черепин,Черепин
Cherepynky,Черепинки,Черепинки
Sholomky,Шоломки,Шоломки
Yasenets,Ясенец,Ясенець
Yatskovychi,Яцковичи,Яцковичі
Olevsk,Олевск,Олевськ
Novoozerianka,Новоозерянка,Новоозерянка
Artynsk,Артинск,Артинськ
Batseve,Бацево,Бацеве
Dzherelo,Джерело,Джерело
Zhubrovychi,Жубровичи,Жубровичі
Zhurzhevychi,Журжевичи,Журжевичі
Zaboroche,Заборочье,Забороче
Zamyslovychi,Замысловичи,Замисловичі
Zolnia,Зольня,Зольня
Zubkovychi,Зубковичи,Зубковичі
Kyshyn,Кишин,Кишин
Kopyshche,Копище,Копище
Koroshchyne,Корощино,Корощине
Lopatychi,Лопатичи,Лопатичі
Maidan-Kopyshchenskyi,Майдан-Копищенский,Майдан-Копищенський
Mlynok,Млынок,Млинок
Obyshche,Обыще,Обище
Perha,Перга,Перга
Poiasky,Пояски,Пояски
Radovel,Радовель,Радовель
Rudnia-Bystra,Рудня-Быстрая,Рудня-Бистра
Rudnia-Zamyslovytska,Рудня-Замысловичская,Рудня-Замисловицька
Rudnia-Ozerianska,Рудня-Озерянская,Рудня-Озерянська
Rudnia-Perhanska,Рудня-Перганская,Рудня-Перганська
Rudnia-Radovelska,Рудня-Радовельская,Рудня-Радовельська
Rudnia-Khochynska,Рудня-Хочинская,Рудня-Хочинська
Serdiuky,Сердюки,Сердюки
Stovpynka,Столпинка,Стовпинка
Sushchany,Сущаны,Сущани
Tepenytsia,Тепеница,Тепениця
Khochyne,Хочино,Хочине
Shebedykha,Шебедиха,Шебедиха
Yurove,Юрово,Юрове
Snovydovychi,Сновидовичи,Сновидовичі
Slovechne,Словечно,Словечне
Antonovychi,Антоновичи,Антоновичі
Bihun,Бегунь,Бігунь
Verpa,Верпа,Верпа
Vozliakove,Возляково,Возлякове
Voznychi,Возничи,Возничі
Horodets,Городец,Городець
Duby,Дубы,Дуби
Zadorozhok,Задорожок,Задорожок
Illimka,Ильимка,Іллімка
Kovanka,Кованка,Кованка
Kozuli,Козули,Козулі
Koshechky,Кошечки,Кошечки
Lystvyn,Листвин,Листвин
Luchanky,Лучанки,Лучанки
Matsky,Мацки,Мацьки
Mozhary,Можары,Можари
Novi Velidnyky,Новые Веледники,Нові Велідники
Perebrody,Переброды,Переброди
Pobychi,Побычи,Побичі
Prybytky,Прибытки,Прибитки
Rokytne,Ракитное,Рокитне
Selezivka,Селезовка,Селезівка
Syrnytsia,Сырница,Сирниця
Sorokopen,Сорокопень,Сорокопень
Stari Velidnyky,Старые Веледники,Старі Велідники
Tkhoryn,Тхорин,Тхорин
Usove,Усово,Усове
Chaban,Чабан,Чабан
Chervonka,Червонка,Червонка
Cherevky,Черевки,Черевки
Ushomyr,Ушомир,Ушомир
Berezneve,Березневое,Березневе
Biloshytsi,Белошицы,Білошиці
Velen,Велень,Велень
Hulianka,Гулянка,Гулянка
Zarubynka,Зарубинка,Зарубинка
Kamiana Hora,Каменная Гора,Кам'яна Гора
Kovalivshchyna,Коваливщина,Ковалівщина
Kovbashchyna,Колбащина,Ковбащина
Kupyshche,Купище,Купище
Lisobuda,Лесобуда,Лісобуда
Moisiivka,Мойсеевка,Мойсіївка
Novyna,Новина,Новина
Okhotivka,Охотовка,Охотівка
Puhachivka,Пугачевка,Пугачівка
Ryshavka,Рышавка,Ришавка
Rudnia-Bilkivska,Рудня-Белковская,Рудня-Білківська
Rudnia-Ushomyrska,Рудня-Ушомирская,Рудня-Ушомирська
Sadybne,Садыбное,Садибне
Santarka,Сантарка,Сантарка
Strumok,Струмок,Струмок
Sushky,Сушки,Сушки
Ushytsia,Ушица,Ушиця
Khodachky,Ходачки,Ходачки
Nova Ushytsia,Новая Ушица,Нова Ушиця
Chopovychi,Чоповичи,Чоповичі
Barvinky,Барвинки,Барвінки
Budnytske,Будницкое,Будницьке
Vladivka,Владовка,Владівка
